start_time, prefix, as_path, asID, vrpID, maxlen
1585769387,78.47.200.0/23,49515+197595+3257+3356+20764+12389,12389,24940,24
1585769356,46.51.200.0/21,63956+4637+1239+174+20764+12389,12389,16509,24
1585769230,3.87.255.0/24,50300+174+20764+12389,12389,14618,24
1585769422,88.198.106.0/23,268232+17222+3549+3356+20764+12389,12389,24940,24
1585769422,88.198.162.0/23,206626+8468+3356+20764+12389,12389,24940,24
1585769422,88.198.172.0/22,41405+29075+3356+20764+12389,12389,24940,24
1585769400,83.147.200.0/23,53131+3549+20764+12389,12389,202492,22
1585769400,83.147.226.0/23,28186+3549+3356+20764+12389,12389,202492,22
1585769248,13.32.99.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769248,13.231.172.0/24,264415+23106+52320+6461+174+20764+12389,12389,38895,15
1585769248,13.231.207.0/24,30893+43893+174+20764+12389,12389,38895,15
1585769496,94.130.188.0/22,199981+42739+3356+20764+12389,12389,24940,24
1585769340,34.219.195.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769340,34.219.212.0/24,29834+3356+174+20764+12389,12389,16509,12
1585769248,18.195.49.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769225,3.10.154.0/24,50300+174+20764+12389,12389,16509,24
1585769248,18.195.79.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769339,34.246.218.0/24,133812+137363+18351+174+20764+12389,12389,8987,24
1585769230,3.89.247.0/24,20844+29396+3356+174+20764+12389,12389,14618,24
1585769340,35.169.107.0/24,397181+10929+577+3257+174+20764+12389,12389,8987,24
1585769339,34.250.153.0/24,36225+174+20764+12389,12389,8987,24
1585769225,3.10.246.0/24,50300+174+20764+12389,12389,16509,24
1585769340,35.178.111.0/24,18103+45306+45147+7473+3257+174+20764+12389,12389,16509,15
1585769248,18.233.93.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769339,34.247.105.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769225,3.82.125.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769225,3.10.9.0/24,14371+3257+174+20764+12389,12389,16509,24
1585769340,35.178.157.0/24,48659+3257+174+20764+12389,12389,16509,15
1585769339,34.247.155.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769230,3.89.49.0/24,293+3356+174+20764+12389,12389,14618,24
1585769225,3.82.138.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.170.246.0/24,27553+3257+174+20764+12389,12389,8987,24
1585769230,3.92.1.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769340,35.178.171.0/24,53235+25933+6762+174+20764+12389,12389,16509,15
1585769248,18.234.142.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.247.173.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769248,18.213.218.0/24,61094+3356+174+20764+12389,12389,14618,24
1585769225,3.82.160.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769340,35.170.70.0/24,394256+63213+3257+174+20764+12389,12389,8987,24
1585769248,18.213.4.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769248,13.113.213.0/24,9363+4637+1239+174+20764+12389,12389,38895,14
1585769230,3.92.179.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.178.187.0/24,200005+13237+3257+174+20764+12389,12389,16509,15
1585769248,18.234.194.0/24,394256+63213+3257+174+20764+12389,12389,14618,24
1585769339,34.247.196.0/24,133326+4826+5511+174+20764+12389,12389,8987,24
1585769230,3.90.0.0/24,8612+174+20764+12389,12389,14618,24
1585769225,3.82.176.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,35.170.80.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769248,18.214.25.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,13.115.231.0/24,20647+3320+174+20764+12389,12389,38895,14
1585769230,3.92.184.0/24,393891+701+174+20764+12389,12389,14618,24
1585769340,35.178.197.0/24,27553+3257+174+20764+12389,12389,16509,15
1585769339,34.247.251.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769230,3.90.113.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.82.200.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769340,35.171.169.0/24,28323+262288+263080+7738+3257+174+20764+12389,12389,8987,24
1585769248,18.214.40.0/24,32563+812+174+20764+12389,12389,14618,24
1585769225,3.8.144.0/24,27553+3257+174+20764+12389,12389,16509,24
1585769248,18.234.240.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.247.30.0/24,51944+3257+174+20764+12389,12389,8987,24
1585769230,3.90.16.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769225,3.82.224.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.171.203.0/24,8399+174+20764+12389,12389,8987,24
1585769248,18.215.126.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769225,3.8.156.0/24,39489+5588+3356+174+20764+12389,12389,16509,24
1585769248,13.124.117.0/24,31463+3257+174+20764+12389,12389,16509,24
1585769230,3.92.204.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769340,35.178.239.0/24,61951+262765+16735+3257+174+20764+12389,12389,16509,15
1585769248,18.234.255.0/24,200005+13237+3257+174+20764+12389,12389,14618,24
1585769339,34.247.49.0/24,36225+174+20764+12389,12389,8987,24
1585769230,3.90.180.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.82.244.0/24,7849+7922+174+20764+12389,12389,14618,24
1585769340,35.171.9.0/24,262595+16735+3257+174+20764+12389,12389,8987,24
1585769248,18.215.148.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,13.124.133.0/24,61381+3320+174+20764+12389,12389,16509,24
1585769340,35.178.253.0/24,48659+3257+174+20764+12389,12389,16509,15
1585769248,18.234.46.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.247.73.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769230,3.90.2.0/24,206886+13287+3257+174+20764+12389,12389,14618,24
1585769225,3.82.37.0/24,31984+3356+174+20764+12389,12389,14618,24
1585769340,35.172.128.0/24,27553+3257+174+20764+12389,12389,8987,24
1585769248,18.215.177.0/24,8399+174+20764+12389,12389,14618,24
1585769339,34.245.127.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769225,3.8.21.0/24,293+3356+174+20764+12389,12389,16509,24
1585769248,13.124.159.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769340,35.178.77.0/24,25605+3257+174+20764+12389,12389,16509,15
1585769225,3.82.48.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.8.232.0/24,50300+174+20764+12389,12389,16509,24
1585769248,13.124.198.0/24,61094+3356+174+20764+12389,12389,16509,24
1585769248,18.234.88.0/24,9363+4637+1239+174+20764+12389,12389,14618,24
1585769339,34.248.127.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769230,3.90.226.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.82.60.0/24,264426+10429+12956+174+20764+12389,12389,14618,24
1585769340,35.172.199.0/24,394256+63213+3257+174+20764+12389,12389,8987,24
1585769248,18.215.64.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.245.158.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769230,3.88.19.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.8.8.0/24,3277+3267+3356+174+20764+12389,12389,16509,24
1585769340,35.180.129.0/24,200005+13237+3257+174+20764+12389,12389,16509,24
1585769248,18.236.103.0/24,20647+3320+174+20764+12389,12389,16509,15
1585769230,3.90.33.0/24,133812+137363+18351+174+20764+12389,12389,14618,24
1585769225,3.82.99.0/24,50300+174+20764+12389,12389,14618,24
1585769248,18.218.223.0/24,28642+267469+267613+52320+6461+174+20764+12389,12389,16509,24
1585769339,34.245.171.0/24,198948+3257+174+20764+12389,12389,8987,24
1585769225,3.9.10.0/24,199181+6762+174+20764+12389,12389,16509,24
1585769340,35.180.152.0/24,27553+3257+174+20764+12389,12389,16509,24
1585769248,18.236.123.0/24,395152+14007+174+20764+12389,12389,16509,15
1585769339,34.248.178.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769230,3.90.43.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.83.113.0/24,28824+29695+3356+174+20764+12389,12389,14618,24
1585769248,18.221.213.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769339,34.245.180.0/24,264215+28260+52320+174+20764+12389,12389,8987,24
1585769230,3.88.206.0/24,15296+6327+174+20764+12389,12389,14618,24
1585769340,35.180.172.0/24,36692+3257+174+20764+12389,12389,16509,24
1585769248,18.236.135.0/24,31463+6762+174+20764+12389,12389,16509,15
1585769339,34.248.207.0/24,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769230,3.90.58.0/24,267170+28140+3356+174+20764+12389,12389,14618,24
1585769225,3.83.129.0/24,39489+5588+3356+174+20764+12389,12389,14618,24
1585769340,35.172.236.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769248,18.222.110.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769339,34.245.188.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769230,3.88.235.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769340,35.180.196.0/24,11039+46887+3257+174+20764+12389,12389,16509,24
1585769248,18.236.172.0/24,20647+3320+174+20764+12389,12389,16509,15
1585769339,34.248.229.0/24,49515+3257+174+20764+12389,12389,8987,24
1585769230,3.90.88.0/24,200005+3356+174+20764+12389,12389,14618,24
1585769225,3.83.140.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,35.173.1.0/24,262595+16735+3257+174+20764+12389,12389,8987,24
1585769248,18.222.166.0/24,200005+13237+3257+174+20764+12389,12389,16509,24
1585769339,34.245.2.0/24,36225+174+20764+12389,12389,8987,24
1585769225,3.9.179.0/24,50300+174+20764+12389,12389,16509,24
1585769340,35.180.210.0/24,31984+2828+174+20764+12389,12389,16509,24
1585769248,18.236.189.0/24,395152+14007+174+20764+12389,12389,16509,15
1585769339,34.248.250.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769230,3.91.134.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.83.151.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769248,18.223.106.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769230,3.88.41.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.80.105.0/24,24751+20764+12389,12389,14618,24
1585769340,35.180.229.0/24,28186+7738+3257+174+20764+12389,12389,16509,24
1585769248,18.236.209.0/24,29097+8928+174+20764+12389,12389,16509,15
1585769339,34.248.3.0/24,52694+16735+174+20764+12389,12389,8987,24
1585769230,3.91.153.0/24,293+3356+174+20764+12389,12389,14618,24
1585769554,95.216.177.0/24,8612+3257+3356+20764+12389,12389,24940,24
1585769340,35.173.221.0/24,28186+7738+3257+174+20764+12389,12389,8987,24
1585769248,18.223.195.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769230,3.88.51.0/24,133188+7474+7473+6461+174+20764+12389,12389,14618,24
1585769225,3.80.129.0/24,264415+23106+52320+174+20764+12389,12389,14618,24
1585769248,18.236.255.0/24,61319+174+20764+12389,12389,16509,15
1585769339,34.248.73.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769230,3.91.170.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.83.217.0/24,9443+4826+174+20764+12389,12389,14618,24
1585769340,35.174.137.0/24,27553+3257+174+20764+12389,12389,8987,24
1585769248,18.223.206.0/24,9363+4637+1239+174+20764+12389,12389,16509,24
1585769339,34.245.238.0/24,202365+50673+6830+174+20764+12389,12389,8987,24
1585769230,3.88.7.0/24,198948+50607+174+20764+12389,12389,14618,24
1585769225,3.80.139.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.248.99.0/24,11039+46887+3257+174+20764+12389,12389,8987,24
1585769230,3.91.195.0/24,31463+6762+174+20764+12389,12389,14618,24
1585769225,3.83.233.0/24,199181+6762+174+20764+12389,12389,14618,24
1585769340,35.174.166.0/24,200155+39392+3257+174+20764+12389,12389,8987,24
1585769248,18.223.237.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769339,34.245.35.0/24,39489+21021+3356+174+20764+12389,12389,8987,24
1585769230,3.88.99.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.80.151.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769248,18.237.183.0/24,198948+3257+174+20764+12389,12389,16509,15
1585769339,34.249.125.0/24,393891+174+20764+12389,12389,8987,24
1585769230,3.91.202.0/24,49673+24811+20485+174+20764+12389,12389,14618,24
1585769225,3.83.244.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,35.174.241.0/24,8781+3257+174+20764+12389,12389,8987,24
1585769248,18.224.44.0/24,395152+14007+577+174+20764+12389,12389,16509,24
1585769339,34.245.53.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769230,3.89.113.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769340,35.158.137.0/24,15296+6327+3257+174+20764+12389,12389,16509,24
1585769339,34.249.140.0/24,264215+28260+12956+174+20764+12389,12389,8987,24
1585769230,3.91.21.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769554,95.217.2.0/24,40387+23473+6939+3356+20764+12389,12389,24940,24
1585769340,35.175.115.0/24,38987+29535+5511+174+20764+12389,12389,8987,24
1585769339,34.245.61.0/24,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769225,3.80.173.0/24,51944+6830+174+20764+12389,12389,14618,24
1585769230,3.91.220.0/24,8676+3356+174+20764+12389,12389,14618,24
1585769225,3.83.4.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.175.139.0/24,61951+262765+16735+3257+174+20764+12389,12389,8987,24
1585769339,34.245.78.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769230,3.89.137.0/24,11014+6762+174+20764+12389,12389,14618,24
1585769225,3.80.195.0/24,9363+4637+1239+174+20764+12389,12389,14618,24
1585769340,35.158.210.0/24,262595+16735+3257+174+20764+12389,12389,16509,24
1585769340,34.249.194.0/24,33362+6461+174+20764+12389,12389,8987,24
1585769575,116.202.179.0/24,11039+6461+3356+20764+12389,12389,24940,24
1585769230,3.91.233.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.83.46.0/24,263287+4230+3356+174+20764+12389,12389,14618,24
1585769340,35.175.148.0/24,131477+54574+3257+174+20764+12389,12389,8987,24
1585769230,3.89.180.0/24,15296+6327+174+20764+12389,12389,14618,24
1585769340,35.158.93.0/24,51514+24785+3257+174+20764+12389,12389,16509,24
1585769340,34.249.241.0/24,137331+136873+23947+174+20764+12389,12389,8987,24
1585769575,116.203.21.0/24,266136+263276+3549+3356+20764+12389,12389,24940,24
1585769230,3.91.243.0/24,1850+6677+174+20764+12389,12389,14618,24
1585769225,3.83.8.0/24,25605+3257+174+20764+12389,12389,14618,24
1585769248,18.232.170.0/24,25605+3257+174+20764+12389,12389,14618,24
1585769339,34.246.124.0/24,52694+16735+174+20764+12389,12389,8987,24
1585769340,35.159.12.0/24,53235+25933+6762+174+20764+12389,12389,16509,24
1585769230,3.91.25.0/24,29396+3356+174+20764+12389,12389,14618,24
1585769248,18.232.178.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769339,34.246.171.0/24,29430+13030+20764+12389,12389,8987,24
1585769230,3.89.215.0/24,133812+137363+18351+174+20764+12389,12389,14618,24
1585769225,3.80.28.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.159.28.0/24,36692+3257+174+20764+12389,12389,16509,24
1585769339,34.249.62.0/24,133326+4826+5511+174+20764+12389,12389,8987,24
1585769575,116.203.78.0/24,11039+6461+3356+20764+12389,12389,24940,24
1585769230,3.91.29.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.233.111.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769230,3.89.228.0/24,50300+174+20764+12389,12389,14618,24
1585769339,34.249.89.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769230,3.91.48.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769340,35.175.235.0/24,27553+3257+174+20764+12389,12389,8987,24
1585769339,34.246.195.0/24,29097+8928+174+20764+12389,12389,8987,24
1585769230,3.89.24.0/24,61951+262765+16735+3549+3356+174+20764+12389,12389,14618,24
1585769340,35.168.23.0/24,131477+54574+3257+174+20764+12389,12389,8987,24
1585769339,34.250.122.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769225,3.10.223.0/24,53432+13994+7029+3257+174+20764+12389,12389,16509,24
1585769230,3.91.56.0/24,50300+174+20764+12389,12389,14618,24
1585769340,35.177.195.0/24,38987+29535+5511+174+20764+12389,12389,16509,15
1585769248,18.233.225.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769225,3.84.130.0/24,18103+45306+45147+7473+3257+174+20764+12389,12389,14618,24
1585769340,34.253.193.0/24,137331+136873+23947+174+20764+12389,12389,8987,24
1585769230,3.94.105.0/24,199981+42739+3257+174+20764+12389,12389,14618,24
1585769225,3.86.167.0/24,50300+174+20764+12389,12389,14618,24
1585769340,34.201.119.0/24,395152+14007+174+20764+12389,12389,8987,24
1585769340,34.253.201.0/24,15296+6327+3257+174+20764+12389,12389,8987,24
1585769225,3.86.225.0/24,263287+4230+3356+174+20764+12389,12389,14618,24
1585769339,34.250.173.0/24,29396+3356+174+20764+12389,12389,8987,24
1585769340,34.253.22.0/24,199477+49289+3356+174+20764+12389,12389,8987,24
1585769230,3.94.127.0/24,4826+3257+174+20764+12389,12389,14618,24
1585769225,3.86.235.0/24,11071+174+20764+12389,12389,14618,24
1585769340,34.201.172.0/24,52694+16735+174+20764+12389,12389,8987,24
1585769230,3.94.146.0/24,6881+29208+3257+174+20764+12389,12389,14618,24
1585769225,3.86.80.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.84.192.0/24,50300+174+20764+12389,12389,14618,24
1585769340,34.201.23.0/24,264415+23106+52320+174+20764+12389,12389,8987,24
1585769340,34.253.48.0/24,27553+3257+174+20764+12389,12389,8987,24
1585769230,3.94.158.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.87.100.0/24,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769339,34.250.215.0/24,264415+23106+52320+174+20764+12389,12389,8987,24
1585769225,3.84.204.0/24,202365+206499+39533+13030+20764+12389,12389,14618,24
1585769340,34.201.37.0/24,202032+3257+174+20764+12389,12389,8987,24
1585769340,34.253.75.0/24,29097+8928+174+20764+12389,12389,8987,24
1585769230,3.94.169.0/24,264426+10429+12956+174+20764+12389,12389,14618,24
1585769339,34.250.225.0/24,48659+3257+174+20764+12389,12389,8987,24
1585769340,34.201.56.0/24,46435+3356+174+20764+12389,12389,8987,24
1585769340,34.253.85.0/24,36692+3257+174+20764+12389,12389,8987,24
1585769230,3.87.123.0/24,3277+3267+3356+174+20764+12389,12389,14618,24
1585769339,34.250.28.0/24,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769225,3.84.234.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769340,34.254.151.0/24,28130+16735+3257+174+20764+12389,12389,8987,24
1585769230,3.94.203.0/24,32563+812+174+20764+12389,12389,14618,24
1585769225,3.87.14.0/24,49362+174+20764+12389,12389,14618,24
1585769225,3.84.31.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769401,78.47.131.0/24,29430+13030+20764+12389,12389,24940,24
1585769340,34.254.163.0/24,131477+54574+3257+174+20764+12389,12389,8987,24
1585769230,3.94.29.0/24,15296+6327+174+20764+12389,12389,14618,24
1585769230,3.87.158.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769339,34.250.97.0/24,11039+46887+3257+174+20764+12389,12389,8987,24
1585769230,3.92.224.0/24,8676+3356+174+20764+12389,12389,14618,24
1585769225,3.84.51.0/24,50300+174+20764+12389,12389,14618,24
1585769401,78.47.168.0/24,29097+13030+20764+12389,12389,24940,24
1585769340,34.254.174.0/24,8399+174+20764+12389,12389,8987,24
1585769230,3.94.64.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769230,3.87.173.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769339,34.251.112.0/24,8676+3356+174+20764+12389,12389,8987,24
1585769230,3.92.233.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.84.62.0/24,205148+49102+9002+3356+174+20764+12389,12389,14618,24
1585769340,34.254.19.0/24,53131+28580+37468+3257+174+20764+12389,12389,8987,24
1585769230,3.95.11.0/24,61319+174+20764+12389,12389,14618,24
1585769230,3.87.203.0/24,50300+174+20764+12389,12389,14618,24
